"bfs_id"	"zip"	"name"	"wiki_link"	"wiki_img_1"	"wiki_img_2"	"wiki_img_3"	"wiki_img_4"	"wiki_img_5"	"wiki_img_6"
"5537"	"1040"	"Villars-le-Terroir"	"https://de.wikipedia.org/wiki/Villars-le-Terroir"	"https://upload.wikimedia.org/wikipedia/commons/9/9a/Karte_Gemeinde_Villars-le-Terroir_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/2/23/Fontaine_Villars-le-terroir_29.02.2012.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/0d/Villars-le-Terroir-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5514"	"1041"	"Bottens"	"https://de.wikipedia.org/wiki/Bottens"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/39/Blason_commune_CH_Bottens_%28Vaud%29.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/0a/Bottens_-_maison_de_commune.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/cd/Karte_Gemeinde_Bottens_2013.png"
"5533"	"1041"	"Poliez-Pittet"	"https://de.wikipedia.org/wiki/Poliez-Pittet"	"https://upload.wikimedia.org/wikipedia/commons/c/c0/Poliez-Pittet.jpg"	"https://upload.wikimedia.org/wikipedia/commons/6/62/Karte_Gemeinde_Poliez-Pittet_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/76/Poliez-Pittet_-_%C3%A9glise.jpg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5540"	"1041"	"Montilliez"	"https://de.wikipedia.org/wiki/Montilliez"	"https://upload.wikimedia.org/wikipedia/commons/8/81/Montilliez-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c7/Karte_Gemeinde_Montilliez_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/2e/Sugnens_depuis_Dournel_29.02.2012.jpg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5804"	"1041"	"Jorat-Menthue"	"https://de.wikipedia.org/wiki/Jorat-Menthue"	"https://upload.wikimedia.org/wikipedia/commons/c/c7/Karte_Gemeinde_Jorat-Menthue_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/6/6d/Jorat-Menthue-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/89/Peney-le-Jorat.jpeg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5471"	"1042"	"Bettens"	"https://de.wikipedia.org/wiki/Bettens"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/e8/Bettens_-_village_2.JPG"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/20/Blason_commune_CH_Bettens_%28Vaud%29.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/43/Karte_Gemeinde_Bettens_2013.png"
"5511"	"1042"	"Assens"	"https://de.wikipedia.org/wiki/Bettens"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/e8/Bettens_-_village_2.JPG"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/20/Blason_commune_CH_Bettens_%28Vaud%29.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/43/Karte_Gemeinde_Bettens_2013.png"
"5513"	"1042"	"Bioley-Orjulaz"	"https://de.wikipedia.org/wiki/Bioley-Orjulaz"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/d3/Blason_Bioley_Orjulaz.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/e1/Bioley-Orjulaz_-_Village.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/51/Karte_Gemeinde_Bioley-Orjulaz_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5540"	"1043"	"Montilliez"	"https://de.wikipedia.org/wiki/Montilliez"	"https://upload.wikimedia.org/wikipedia/commons/8/81/Montilliez-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c7/Karte_Gemeinde_Montilliez_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/2e/Sugnens_depuis_Dournel_29.02.2012.jpg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5522"	"1044"	"Fey"	"https://de.wikipedia.org/wiki/Montilliez"	"https://upload.wikimedia.org/wikipedia/commons/8/81/Montilliez-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c7/Karte_Gemeinde_Montilliez_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/2e/Sugnens_depuis_Dournel_29.02.2012.jpg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5680"	"1045"	"Ogens"	"https://de.wikipedia.org/wiki/Ogens"	"https://upload.wikimedia.org/wikipedia/commons/6/68/Ogens-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9b/Karte_Gemeinde_Ogens_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ef/Ogens_2.JPG"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5903"	"1045"	"Bioley-Magnoux"	"https://de.wikipedia.org/wiki/Bioley-Magnoux"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/38/Bioley-Magnoux_vue_aerienne.JPG"	"https://upload.wikimedia.org/wikipedia/commons/7/72/Bioley-Magnoux-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/dc/Karte_Gemeinde_Bioley-Magnoux_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5534"	"1046"	"Rueyres"	"https://de.wikipedia.org/wiki/Bioley-Magnoux"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/38/Bioley-Magnoux_vue_aerienne.JPG"	"https://upload.wikimedia.org/wikipedia/commons/7/72/Bioley-Magnoux-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/dc/Karte_Gemeinde_Bioley-Magnoux_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5534"	"1047"	"Rueyres"	"https://de.wikipedia.org/wiki/Bioley-Magnoux"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/38/Bioley-Magnoux_vue_aerienne.JPG"	"https://upload.wikimedia.org/wikipedia/commons/7/72/Bioley-Magnoux-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/dc/Karte_Gemeinde_Bioley-Magnoux_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5923"	"1047"	"Oppens"	"https://de.wikipedia.org/wiki/Oppens"	"https://upload.wikimedia.org/wikipedia/commons/0/05/Karte_Gemeinde_Oppens_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ec/Oppens-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/51/Oppens_-_Ferme.JPG"
"5586"	"1052"	"Lausanne"	"https://de.wikipedia.org/wiki/Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/2/2f/Altstadtgassen_und_Brunnen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5d/Lausanne_-_Public_transport_map.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8d/Lausanne_Flon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Siege_cio.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Karte_Quartiere_Lausanne.png"
"5587"	"1052"	"Le Mont-sur-Lausanne"	"https://de.wikipedia.org/wiki/Le_Mont-sur-Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/7/76/Le_Mont-sur-Lausanne-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c4/Karte_Gemeinde_Le_Mont-sur-Lausanne_2008.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Le_Mont-sur-Lausanne_temple.jpg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5515"	"1053"	"Bretigny-sur-Morrens"	"https://de.wikipedia.org/wiki/Bretigny-sur-Morrens"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8f/Bretigny-sur-Morrens_center.JPG"	"https://upload.wikimedia.org/wikipedia/commons/e/e4/Bretigny-sur-Morrens-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/af/Karte_Gemeinde_Bretigny-sur-Morrens_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5516"	"1053"	"Cugy (VD)"	"https://de.wikipedia.org/wiki/Cugy_VD"	"https://upload.wikimedia.org/wikipedia/commons/c/c0/Cugy.JPG"	"https://upload.wikimedia.org/wikipedia/commons/a/a7/Cugy-VD-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/7f/Karte_Gemeinde_Cugy_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5586"	"1053"	"Lausanne"	"https://de.wikipedia.org/wiki/Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/2/2f/Altstadtgassen_und_Brunnen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5d/Lausanne_-_Public_transport_map.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8d/Lausanne_Flon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Siege_cio.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Karte_Quartiere_Lausanne.png"
"5527"	"1054"	"Morrens (VD)"	"https://de.wikipedia.org/wiki/Morrens"	"https://upload.wikimedia.org/wikipedia/commons/8/82/Morrens-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/e8/Karte_Gemeinde_Morrens_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/66/Morrens_church_and_Davel_house.JPG"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5523"	"1055"	"Froideville"	"https://de.wikipedia.org/wiki/Morrens"	"https://upload.wikimedia.org/wikipedia/commons/8/82/Morrens-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/e8/Karte_Gemeinde_Morrens_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/66/Morrens_church_and_Davel_house.JPG"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5804"	"1058"	"Jorat-Menthue"	"https://de.wikipedia.org/wiki/Jorat-Menthue"	"https://upload.wikimedia.org/wikipedia/commons/c/c7/Karte_Gemeinde_Jorat-Menthue_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/6/6d/Jorat-Menthue-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/89/Peney-le-Jorat.jpeg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5673"	"1059"	"Hermenches"	"https://de.wikipedia.org/wiki/Hermenches"	"https://upload.wikimedia.org/wikipedia/commons/9/94/Hermenches1.JPG"	"https://upload.wikimedia.org/wikipedia/commons/3/35/Hermenches.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/55/Karte_Gemeinde_Hermenches_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5804"	"1059"	"Jorat-Menthue"	"https://de.wikipedia.org/wiki/Jorat-Menthue"	"https://upload.wikimedia.org/wikipedia/commons/c/c7/Karte_Gemeinde_Jorat-Menthue_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/6/6d/Jorat-Menthue-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/89/Peney-le-Jorat.jpeg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5804"	"1061"	"Jorat-Menthue"	"https://de.wikipedia.org/wiki/Jorat-Menthue"	"https://upload.wikimedia.org/wikipedia/commons/c/c7/Karte_Gemeinde_Jorat-Menthue_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/6/6d/Jorat-Menthue-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/89/Peney-le-Jorat.jpeg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5804"	"1062"	"Jorat-Menthue"	"https://de.wikipedia.org/wiki/Jorat-Menthue"	"https://upload.wikimedia.org/wikipedia/commons/c/c7/Karte_Gemeinde_Jorat-Menthue_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/6/6d/Jorat-Menthue-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/89/Peney-le-Jorat.jpeg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5661"	"1063"	"Boulens"	"https://de.wikipedia.org/wiki/Boulens"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Boulens_-_village.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/54/Blason_commune_CH_Boulens_%28Vaud%29.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/67/Karte_Gemeinde_Boulens_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5693"	"1063"	"Montanaire"	"https://de.wikipedia.org/wiki/Montanaire"	"https://upload.wikimedia.org/wikipedia/commons/6/6b/Denezy2012.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/6c/Blason_commune_CH_Montanaire_%28Vaud%29.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/57/Karte_Gemeinde_Montanaire_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5804"	"1063"	"Jorat-Menthue"	"https://de.wikipedia.org/wiki/Jorat-Menthue"	"https://upload.wikimedia.org/wikipedia/commons/c/c7/Karte_Gemeinde_Jorat-Menthue_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/6/6d/Jorat-Menthue-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/89/Peney-le-Jorat.jpeg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5584"	"1066"	"Epalinges"	"https://de.wikipedia.org/wiki/Epalinges"	"https://upload.wikimedia.org/wikipedia/commons/c/cf/Epalinges-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/69/%C3%89palinges_-_%C3%A9glise_des_Croisettes.jpg"	"https://upload.wikimedia.org/wikipedia/commons/a/a2/2011-11-17_13-34-23_Switzerland_Canton_de_Vaud_%C3%89palinges.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4b/Karte_Gemeinde_Epalinges_2008.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"
"5586"	"1066"	"Lausanne"	"https://de.wikipedia.org/wiki/Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/2/2f/Altstadtgassen_und_Brunnen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5d/Lausanne_-_Public_transport_map.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8d/Lausanne_Flon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Siege_cio.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Karte_Quartiere_Lausanne.png"
"5590"	"1068"	"Pully"	"https://de.wikipedia.org/wiki/Pully"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Karte_Gemeinde_Pully_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/6c/2009-08-27_Lake_Geneva_433.JPG"	"https://upload.wikimedia.org/wikipedia/commons/d/da/Pully-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/83/PullyStrasse.JPG"
"5607"	"1070"	"Puidoux"	"https://de.wikipedia.org/wiki/Puidoux"	"https://upload.wikimedia.org/wikipedia/commons/4/40/Lake_of_Bret%2C_Vaud%2C_Suisse%2C_Switzerland.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/ca/Karte_Gemeinde_Puidoux_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/ad/Puidoux-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5613"	"1070"	"Bourg-en-Lavaux"	"https://de.wikipedia.org/wiki/Bourg-en-Lavaux"	"https://upload.wikimedia.org/wikipedia/commons/6/68/Riex-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c5/Karte_Gemeinde_Bourg-en-Lavaux_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""	""
"5882"	"1070"	"Chardonne"	"https://de.wikipedia.org/wiki/Bourg-en-Lavaux"	"https://upload.wikimedia.org/wikipedia/commons/6/68/Riex-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c5/Karte_Gemeinde_Bourg-en-Lavaux_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""	""
"5601"	"1071"	"Chexbres"	"https://de.wikipedia.org/wiki/Chexbres"	"https://upload.wikimedia.org/wikipedia/commons/2/2c/Ahrenberg_Teto_Portrait.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a8/2012-08-12_10-42-36_Switzerland_Canton_de_Vaud_Chexbres.JPG"	"https://upload.wikimedia.org/wikipedia/commons/b/b5/Chexbres-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/00/Karte_Gemeinde_Chexbres_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/4/42/Ahrenberg_Le_Rocher.jpg"
"5607"	"1071"	"Puidoux"	"https://de.wikipedia.org/wiki/Puidoux"	"https://upload.wikimedia.org/wikipedia/commons/4/40/Lake_of_Bret%2C_Vaud%2C_Suisse%2C_Switzerland.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/ca/Karte_Gemeinde_Puidoux_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/ad/Puidoux-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5609"	"1071"	"Rivaz"	"https://de.wikipedia.org/wiki/Puidoux"	"https://upload.wikimedia.org/wikipedia/commons/4/40/Lake_of_Bret%2C_Vaud%2C_Suisse%2C_Switzerland.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/ca/Karte_Gemeinde_Puidoux_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/ad/Puidoux-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5610"	"1071"	"Saint-Saphorin (Lavaux)"	"https://de.wikipedia.org/wiki/Saint-Saphorin_(Lavaux)"	"https://upload.wikimedia.org/wikipedia/commons/4/48/Saint-Saphorin-Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9b/Saint-Saphorin-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4d/Karte_Gemeinde_Saint-Saphorin_%28Lavaux%29_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/e/e9/St-Saphorin_%28Lavaux%29.jpg"
"5882"	"1071"	"Chardonne"	"https://de.wikipedia.org/wiki/Saint-Saphorin_(Lavaux)"	"https://upload.wikimedia.org/wikipedia/commons/4/48/Saint-Saphorin-Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9b/Saint-Saphorin-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4d/Karte_Gemeinde_Saint-Saphorin_%28Lavaux%29_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/e/e9/St-Saphorin_%28Lavaux%29.jpg"
"5604"	"1072"	"Forel (Lavaux)"	"https://de.wikipedia.org/wiki/Forel_(Lavaux)"	"https://upload.wikimedia.org/wikipedia/commons/7/70/Karte_Gemeinde_Forel_%28Lavaux%29_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/6/68/Forel-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/89/%C3%89glise_Forel_Lavaux_28.02.2012.jpg"	""
"5604"	"1073"	"Forel (Lavaux)"	"https://de.wikipedia.org/wiki/Forel_(Lavaux)"	"https://upload.wikimedia.org/wikipedia/commons/7/70/Karte_Gemeinde_Forel_%28Lavaux%29_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/6/68/Forel-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/89/%C3%89glise_Forel_Lavaux_28.02.2012.jpg"	""
"5611"	"1073"	"Savigny"	"https://de.wikipedia.org/wiki/Forel_(Lavaux)"	"https://upload.wikimedia.org/wikipedia/commons/7/70/Karte_Gemeinde_Forel_%28Lavaux%29_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/6/68/Forel-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/89/%C3%89glise_Forel_Lavaux_28.02.2012.jpg"	""
